height,time
679827,1618867959
679828,1618869525
679829,1618869936
679836,1618875423
679835,1618874936
679834,1618874416
679833,1618873765
679832,1618873254
679840,1618877771
679837,1618875895
679838,1618877309
679844,1618881656
679839,1618877619
679846,1618882237
679842,1618880966
679843,1618881033
679841,1618878412
679849,1618886041
679845,1618881988
679855,1618889340
679847,1618882993
679848,1618885170
679850,1618886534
679852,1618888822
679854,1618889075
679853,1618888865
679851,1618888756
679857,1618891091
679856,1618890913
679859,1618891347
679861,1618891939
679860,1618891894
679867,1618900098
679868,1618900866
679865,1618896997
679858,1618891326
679863,1618895935
679866,1618898994
679862,1618893994
679864,1618896691
679869,1618901371
679870,1618901588
679871,1618902353
679872,1618902392
679873,1618903027
679875,1618903465
679874,1618903175
679879,1618907725
679878,1618907256
679877,1618906709
679880,1618908230
679881,1618908659
679876,1618905624
679885,1618911043
679882,1618908716
679891,1618914002
679884,1618910170
679893,1618914685
679894,1618914739
679888,1618913377
679883,1618909171
679887,1618912813
679886,1618912279
679890,1618913953
679889,1618913792
679895,1618915398
679896,1618915526
679892,1618914643
679899,1618916791
679897,1618916003
679904,1618920584
679898,1618916557
679902,1618919210
679901,1618918998
679903,1618920174
679905,1618921093
679909,1618923093
679906,1618921467
679900,1618918908
679908,1618922893
679912,1618928613
679907,1618922679
679920,1618935106
679910,1618924689
679911,1618928091
679914,1618930863
679926,1618936556
679919,1618935059
679915,1618931533
679918,1618934139
679913,1618930453
679917,1618933095
679922,1618935260
679916,1618932344
679921,1618935163
679925,1618936580
679927,1618938323
679923,1618935471
679924,1618936468
679934,1618943622
679928,1618939037
679930,1618940945
679932,1618942607
679931,1618940987
679933,1618943113
679935,1618943976
679936,1618944048
679929,1618939571
679943,1618947196
679938,1618945125
679937,1618944928
679939,1618946342
679940,1618946817
679945,1618948633
679941,1618946904
679948,1618954060
679944,1618948529
679946,1618951558
679947,1618953943
679942,1618947185
679950,1618954865
679951,1618955778
679955,1618956599
679952,1618955802
679953,1618955891
679954,1618956536
679949,1618954711
679957,1618956734
679959,1618957327
679956,1618956647
679962,1618959410
679961,1618958890
679958,1618957312
679960,1618957923
679968,1618966836
679966,1618964788
679965,1618963008
679963,1618959878
679964,1618961147
679967,1618966051
679969,1618967684
679973,1618971497
679970,1618968068
679972,1618971428
679978,1618975109
679974,1618971564
679971,1618969927
679975,1618972445
679977,1618974611
679976,1618974294
679981,1618980326
679979,1618979061
679986,1618985545
679983,1618982963
679987,1618985834
679980,1618979905
679984,1618983417
679982,1618982866
679985,1618984764
679988,1618985915
679996,1618993254
679990,1618987320
679993,1618990209
679992,1618990167
679997,1618993868
679991,1618988884
679995,1618991936
679994,1618991454
679989,1618986611
680001,1618999392
679998,1618997596
680000,1618999138
679999,1618998310
680005,1619003315
680006,1619004407
680003,1619000063
680002,1618999887
680011,1619007812
680009,1619006843
680008,1619004665
680010,1619007419
680004,1619002711
680007,1619004507
680013,1619009397
680014,1619010503
680012,1619009172
680017,1619011025
680015,1619010943
680016,1619010972
680018,1619011748
680020,1619013636
680021,1619014271
680019,1619012807
680022,1619015359
680023,1619016688
680027,1619019044
680030,1619019492
680025,1619017403
680029,1619019262
680032,1619020516
680026,1619017825
680028,1619019097
680031,1619020343
680024,1619016784
680034,1619022317
680033,1619021269
680037,1619023572
680039,1619026183
680035,1619022366
680044,1619028021
680036,1619023470
680042,1619027045
680038,1619025420
680043,1619027625
680040,1619026755
680041,1619026829
680046,1619035307
680051,1619038125
680047,1619035808
680053,1619039415
680048,1619036190
680045,1619031440
680049,1619036829
680052,1619039089
680054,1619039484
680050,1619037510
680057,1619041627
680058,1619042535
680059,1619042956
680056,1619041027
680055,1619039787
680062,1619045398
680060,1619043443
680064,1619045672
680068,1619051235
680061,1619045354
680063,1619045421
680071,1619052972
680066,1619049129
680072,1619053147
680070,1619052519
680065,1619048055
680069,1619051545
680077,1619059963
680076,1619059876
680084,1619064190
680074,1619057670
680082,1619064092
680083,1619064123
680075,1619059380
680067,1619051004
680081,1619063843
680085,1619064597
680073,1619056830
680080,1619063239
680079,1619062293
680078,1619060072
680086,1619064815
680088,1619066443
680089,1619066842
680097,1619072778
680094,1619071243
680087,1619065828
680098,1619072837
680093,1619070998
680095,1619071951
680090,1619069296
680091,1619070391
680096,1619072774
680092,1619070715
680099,1619073631
680105,1619080928
680106,1619081277
680100,1619075740
680103,1619077663
680101,1619076530
680107,1619081446
680102,1619077330
680104,1619080734
680109,1619082928
680108,1619082444
680110,1619084233
680113,1619086363
680112,1619086275
680111,1619085281
680117,1619087798
680116,1619087744
680114,1619086706
680115,1619087207
680119,1619089569
680124,1619091555
680127,1619092913
680123,1619091480
680126,1619092540
680121,1619090560
680118,1619089456
680122,1619091063
680120,1619090268
680125,1619092232
680128,1619093369
680133,1619096290
680141,1619099071
680129,1619093971
680132,1619096219
680136,1619098089
680142,1619099086
680138,1619098878
680140,1619099052
680135,1619097965
680139,1619098890
680130,1619095573
680137,1619098626
680131,1619095763
680134,1619097457
680144,1619100533
680155,1619105562
680143,1619099995
680151,1619103608
680149,1619102921
680148,1619102725
680152,1619103979
680147,1619102292
680146,1619101482
680145,1619100791
680150,1619103576
680156,1619105685
680158,1619106518
680159,1619107431
680153,1619104802
680154,1619105549
680160,1619107631
680157,1619106472
680167,1619112453
680171,1619116310
680161,1619108284
680170,1619116076
680162,1619109828
680163,1619110305
680169,1619115662
680165,1619111386
680166,1619112158
680176,1619119147
680164,1619110536
680168,1619113856
680175,1619118651
680182,1619120335
680179,1619119356
680172,1619116340
680180,1619119524
680173,1619116410
680184,1619120601
680183,1619120590
680178,1619119316
680177,1619119241
680174,1619117064
680181,1619120248
680185,1619120755
680190,1619122484
680187,1619121091
680186,1619120880
680193,1619123761
680191,1619122858
680189,1619122410
680188,1619121475
680195,1619125200
680192,1619123577
680200,1619127663
680194,1619125005
680197,1619126690
680199,1619127642
680196,1619126530
680202,1619129814
680201,1619129050
680198,1619127414
680204,1619130851
680211,1619136140
680203,1619130643
680212,1619136300
680207,1619132545
680206,1619132183
680213,1619136459
680205,1619131095
680209,1619134767
680208,1619134632
680214,1619136505
680210,1619136031
680215,1619137336
680216,1619137879
680218,1619140864
680217,1619138580
680228,1619151705
680222,1619145989
680220,1619142991
680224,1619147766
680219,1619142533
680226,1619148789
680223,1619147566
680221,1619145062
680225,1619148564
680229,1619151770
680232,1619153620
680230,1619152489
680231,1619153443
680235,1619154477
680227,1619151654
680233,1619153694
680234,1619154289
680239,1619157756
680237,1619155553
680236,1619155429
680240,1619158444
680245,1619164508
680243,1619161236
680238,1619157466
680242,1619160525
680248,1619167514
680247,1619166746
680241,1619160449
680244,1619162726
680246,1619166550
680251,1619170509
680249,1619168376
680257,1619173718
680252,1619170705
680253,1619171210
680255,1619172060
680254,1619171886
680256,1619173557
680259,1619174317
680261,1619177276
680260,1619176735
680258,1619174253
680265,1619178359
680266,1619179344
680263,1619177693
680262,1619177407
680264,1619177933
680267,1619179457
680269,1619179874
680268,1619179815
680250,1619169550
680270,1619180562
680271,1619181066
680278,1619185773
680279,1619186031
680274,1619184070
680273,1619182437
680272,1619181859
680280,1619186862
680276,1619185298
680275,1619185178
680281,1619186901
680277,1619185735
680283,1619188048
680284,1619188105
680282,1619187568
680288,1619189485
680290,1619190207
680289,1619189865
680287,1619189459
680285,1619188656
680286,1619189078
680291,1619190532
680293,1619191100
680292,1619190847
680299,1619195272
680295,1619192125
680302,1619197197
680298,1619194995
680294,1619191422
680297,1619194495
680296,1619192255
680301,1619196317
680300,1619195590
680305,1619199229
680303,1619197772
680306,1619199367
680309,1619201268
680304,1619198299
680307,1619199675
680311,1619203641
680314,1619204472
680310,1619202311
680315,1619205897
680308,1619200707
680312,1619203793
680316,1619205935
680313,1619204291
680317,1619206093
680319,1619207185
680318,1619207124
680321,1619207462
680322,1619209135
680324,1619209985
680320,1619207331
680323,1619209941
680326,1619211965
680328,1619213045
680327,1619212089
680331,1619214429
680333,1619215270
680325,1619211688
680334,1619215438
680329,1619214021
680332,1619214758
680330,1619214115
680336,1619217029
680347,1619223828
680340,1619219201
680345,1619223045
680337,1619217129
680338,1619218542
680343,1619221336
680342,1619221031
680339,1619218992
680341,1619220551
680348,1619224103
680346,1619223817
680344,1619222383
680335,1619215662
680350,1619227483
680357,1619229783
680351,1619227614
680352,1619227870
680355,1619228937
680349,1619227010
680354,1619228382
680353,1619228308
680358,1619231381
680356,1619229278
680359,1619231470
680360,1619231571
680362,1619233519
680365,1619236406
680363,1619234370
680361,1619232789
680364,1619235329
680368,1619237349
680366,1619236447
680367,1619236704
680373,1619241229
680375,1619242341
680369,1619237507
680370,1619238133
680378,1619244461
680377,1619243838
680372,1619240354
680371,1619238670
680376,1619243716
680374,1619242070
680379,1619245399
680383,1619247924
680382,1619247802
680388,1619251891
680380,1619246235
680385,1619249149
680384,1619248946
680381,1619247781
680386,1619249571
680389,1619252254
680390,1619252275
680387,1619251073
680393,1619255687
680391,1619253928
680400,1619258468
680396,1619257863
680395,1619257763
680392,1619254792
680394,1619257192
680397,1619258337
680399,1619258414
680403,1619260932
680401,1619259963
680398,1619258364
680409,1619265840
680402,1619260914
680406,1619264043
680404,1619261326
680410,1619266470
680407,1619264181
680405,1619261632
680413,1619267547
680408,1619264718
680414,1619267648
680411,1619266527
680412,1619267213
680417,1619269039
680421,1619274224
680416,1619268688
680415,1619267861
680418,1619269987
680422,1619274663
680420,1619273918
680423,1619275298
680419,1619271261
680424,1619276103
680425,1619276158
680426,1619276384
680428,1619278107
680427,1619276656
680429,1619278576
680431,1619279211
680430,1619278612
680433,1619281377
680434,1619282332
680432,1619281352
680436,1619282730
680437,1619282837
680438,1619283209
680435,1619282554
680445,1619287835
680439,1619284087
680440,1619285529
680443,1619286518
680442,1619286366
680444,1619286683
680441,1619285818
680447,1619290418
680446,1619289914
680455,1619294643
680448,1619290720
680451,1619291260
680450,1619290923
680458,1619295854
680454,1619294056
680456,1619294885
680449,1619290876
680457,1619295468
680453,1619293798
680452,1619292369
680459,1619296886
680463,1619300755
680468,1619302074
680466,1619301751
680462,1619299983
680461,1619299272
680464,1619301235
680467,1619301907
680469,1619302505
680471,1619303998
680460,1619299212
680475,1619305323
680465,1619301421
680474,1619305176
680477,1619305530
680478,1619305874
680476,1619305346
680470,1619303896
680472,1619304571
680473,1619305063
680479,1619306079
680480,1619306102
680481,1619306337
680486,1619307687
680483,1619306929
680488,1619308435
680482,1619306863
680487,1619308278
680485,1619307477
680489,1619308659
680484,1619307103
680490,1619309196
680493,1619313413
680500,1619318362
680491,1619312709
680495,1619314339
680497,1619316576
680501,1619318367
680502,1619318542
680494,1619314303
680496,1619315093
680492,1619313005
680498,1619317879
680503,1619318668
680499,1619318113
680506,1619319380
680508,1619321959
680505,1619319007
680504,1619318810
680509,1619324060
680507,1619320877
680511,1619324246
680515,1619328250
680516,1619328276
680510,1619324173
680519,1619331842
680517,1619328912
680512,1619325617
680514,1619328186
680518,1619331092
680513,1619326694
680520,1619332064
680521,1619333236
680527,1619336754
680528,1619337059
680526,1619336652
680522,1619333241
680523,1619333951
680525,1619336024
680524,1619335574
680533,1619341030
680531,1619339357
680534,1619341341
680529,1619339079
680530,1619339254
680536,1619342114
680535,1619341797
680537,1619342270
680532,1619340857
680540,1619343421
680538,1619343024
680543,1619346274
680541,1619343850
680547,1619346972
680539,1619343173
680546,1619346853
680553,1619350300
680544,1619346486
680552,1619350289
680542,1619346263
680556,1619351653
680545,1619346681
680555,1619351510
680551,1619350031
680548,1619348098
680549,1619348667
680558,1619352626
680550,1619350026
680557,1619352556
680559,1619352948
680561,1619354666
680563,1619356174
680564,1619356451
680554,1619351383
680562,1619355593
680569,1619360793
680567,1619359761
680560,1619354580
680565,1619357182
680568,1619360431
680570,1619361064
680572,1619362477
680566,1619358648
680577,1619363990
680578,1619364092
680576,1619363940
680579,1619364095
680575,1619363913
680571,1619362473
680574,1619363345
680573,1619363064
680580,1619364125
680581,1619364165
680582,1619365033
680584,1619367009
680583,1619366833
680585,1619368077
680586,1619369244
680588,1619373891
680589,1619374420
680590,1619375696
680587,1619370506
680591,1619375775
680592,1619376591
680593,1619376799
680602,1619380853
680595,1619377370
680601,1619380781
680596,1619377911
680603,1619381355
680597,1619378564
680598,1619379549
680600,1619380771
680599,1619380717
680604,1619381887
680606,1619382798
680609,1619384564
680594,1619377037
680608,1619384365
680607,1619384138
680610,1619384639
680614,1619387010
680617,1619388479
680613,1619386888
680621,1619389136
680616,1619387989
680620,1619389084
680618,1619388858
680612,1619386547
680611,1619385926
680619,1619388940
680615,1619387691
680623,1619390507
680625,1619391205
680624,1619390958
680626,1619391328
680629,1619392850
680622,1619389998
680605,1619382774
680630,1619393275
680631,1619395702
680628,1619392506
680632,1619397367
680627,1619391352
680636,1619398651
680640,1619401303
680634,1619398212
680641,1619401592
680635,1619398264
680642,1619401671
680639,1619401247
680633,1619397555
680637,1619399262
680638,1619400726
680644,1619402182
680646,1619402646
680643,1619402167
680645,1619402340
680647,1619402988
680648,1619403319
680657,1619410453
680656,1619408369
680652,1619406038
680655,1619408144
680649,1619403421
680654,1619408084
680650,1619404496
680653,1619406959
680658,1619410667
680663,1619417856
680651,1619405621
680668,1619424258
680660,1619414604
680664,1619421129
680667,1619423778
680659,1619413452
680666,1619423774
680662,1619416590
680661,1619414818
680669,1619425105
680670,1619425698
680671,1619425822
680665,1619422448
680675,1619427316
680673,1619426602
680672,1619425908
680678,1619429151
680677,1619428923
680676,1619428520
680682,1619431439
680674,1619427042
680681,1619430761
680679,1619430102
680680,1619430587
680683,1619431986
680684,1619432537
680686,1619433804
680685,1619432580
680690,1619435836
680688,1619435109
680694,1619442098
680687,1619434073
680689,1619435829
680695,1619442783
680693,1619441547
680691,1619437463
680696,1619443055
680700,1619444650
680692,1619441003
680702,1619446318
680699,1619444442
680704,1619447605
680697,1619443573
680701,1619445867
680698,1619444306
680706,1619449015
680705,1619449042
680703,1619447350
680712,1619456207
680707,1619452334
680711,1619456139
680708,1619452447
680709,1619455796
680714,1619457935
680710,1619456099
680715,1619458067
680716,1619458534
680717,1619462788
680713,1619457693
680718,1619463996
680719,1619464469
680727,1619470321
680720,1619464947
680722,1619467293
680724,1619469454
680723,1619469026
680721,1619466036
680726,1619469853
680729,1619470754
680725,1619469829
680731,1619470958
680728,1619470733
680735,1619474764
680736,1619475103
680730,1619470797
680732,1619471542
680734,1619473679
680737,1619475724
680733,1619473639
680739,1619478247
680745,1619481805
680742,1619480185
680740,1619478441
680746,1619481865
680738,1619477571
680750,1619486366
680747,1619481907
680756,1619490065
680748,1619483121
680744,1619480991
680741,1619478837
680743,1619480404
680749,1619486062
680753,1619489236
680755,1619490058
680752,1619488892
680754,1619489299
680751,1619487491
680762,1619490808
680757,1619490238
680760,1619490426
680759,1619490355
680758,1619490312
680763,1619491282
680761,1619490575
680764,1619492378
680767,1619495386
680769,1619496106
680765,1619493597
680772,1619497327
680770,1619497029
680768,1619495615
680766,1619495122
680771,1619497046
680774,1619497563
680775,1619497852
680773,1619497529
680776,1619498790
680778,1619499128
680781,1619500371
680777,1619498993
680780,1619499903
680782,1619500556
680787,1619503758
680785,1619502980
680789,1619503942
680779,1619499373
680788,1619503796
680784,1619502681
680793,1619506247
680792,1619506035
680786,1619503526
680791,1619505669
680796,1619507893
680790,1619505046
680794,1619506377
680783,1619501788
680802,1619510715
680798,1619508709
680797,1619508408
680801,1619510555
680800,1619509943
680799,1619509407
680807,1619514708
680809,1619516714
680805,1619513377
680803,1619511846
680795,1619507859
680806,1619514375
680810,1619517850
680811,1619518237
680812,1619518669
680804,1619513221
680813,1619519091
680808,1619516681
680814,1619519203
680816,1619520627
680818,1619524026
680821,1619526539
680815,1619520410
680822,1619526780
680820,1619526058
680819,1619524791
680824,1619528866
680817,1619523182
680823,1619527451
680827,1619529083
680825,1619528913
680833,1619532264
680828,1619529368
680826,1619529010
680830,1619530453
680829,1619530162
680831,1619530739
680834,1619532746
680832,1619531619
680836,1619533876
680835,1619533574
680838,1619534892
680846,1619539897
680839,1619535250
680837,1619534332
680842,1619537182
680840,1619535509
680844,1619538110
680843,1619537901
680841,1619536552
680847,1619540092
680848,1619540202
680845,1619539500
680850,1619540852
680853,1619543606
680857,1619545398
680849,1619540808
680851,1619541601
680852,1619542953
680854,1619543994
680860,1619546523
680859,1619546117
680855,1619545111
680858,1619545712
680856,1619545216
680866,1619552388
680861,1619546827
680862,1619548621
680863,1619551155
680867,1619552538
680864,1619551327
680869,1619553800
680870,1619554514
680865,1619551650
680871,1619554935
680868,1619553171
680872,1619556421
680873,1619556971
680874,1619557995
680875,1619558217
680878,1619561494
680877,1619559933
680882,1619564842
680876,1619559832
680880,1619563352
680879,1619563307
680881,1619564567
680885,1619565935
680887,1619569431
680889,1619569623
680883,1619564898
680884,1619565582
680888,1619569550
680890,1619570760
680886,1619566781
680891,1619570854
680892,1619570956
680893,1619571599
680894,1619573000
680895,1619573859
680896,1619576900
680897,1619577429
680899,1619580309
680902,1619580856
680901,1619580840
680904,1619581182
680898,1619579956
680900,1619580345
680903,1619581168
680909,1619582616
680907,1619582206
680905,1619581367
680906,1619581767
680908,1619582301
680914,1619584809
680911,1619583310
680913,1619584529
680910,1619582882
680912,1619584008
680915,1619585298
680924,1619589160
680917,1619586836
680918,1619587165
680921,1619588158
680916,1619586472
680919,1619587615
680920,1619587931
680928,1619591152
680923,1619588878
680932,1619592311
680922,1619588490
680931,1619592222
680927,1619591096
680933,1619592483
680925,1619590633
680934,1619592665
680926,1619590653
680930,1619592073
680935,1619592832
680936,1619592944
680929,1619591821
680941,1619595796
680939,1619594960
680944,1619598870
680937,1619593385
680940,1619595029
680942,1619596896
680945,1619599108
680943,1619598400
680938,1619594447
680947,1619601897
680948,1619602105
680949,1619602551
680952,1619605170
680953,1619605586
680946,1619600717
680954,1619605594
680951,1619603226
680955,1619605760
680950,1619602808
680958,1619607726
680956,1619606339
680959,1619607758
680957,1619607602
680969,1619613624
680964,1619611650
680960,1619608105
680961,1619608464
680965,1619611764
680967,1619613477
680963,1619610928
680968,1619613610
680962,1619609587
680974,1619616447
680975,1619616475
680980,1619617195
680977,1619616907
680970,1619613842
680976,1619616565
680973,1619616397
680971,1619613877
680979,1619617151
680972,1619615872
680966,1619613068
680978,1619617053
680983,1619619442
680981,1619617687
680982,1619619422
680988,1619623359
680994,1619626082
680986,1619622954
680989,1619623506
680984,1619622210
680987,1619623181
680991,1619624403
680985,1619622499
680990,1619624138
680992,1619624531
680993,1619626004
680995,1619626327
681001,1619629619
680998,1619627868
680997,1619627676
681006,1619633473
680996,1619627562
681005,1619633073
681004,1619632193
681003,1619632072
681000,1619629569
680999,1619628321
681007,1619634059
681008,1619634602
681010,1619635988
681002,1619631873
681013,1619637195
681012,1619636701
681018,1619642514
681009,1619635483
681015,1619638367
681011,1619636642
681014,1619638142
681016,1619639766
681017,1619642295
681021,1619644920
681020,1619644650
681027,1619652707
681019,1619643489
681022,1619645344
681029,1619654518
681023,1619646796
681024,1619647159
681030,1619655082
681025,1619647196
681026,1619652268
681028,1619653490
681037,1619658503
681032,1619655651
681040,1619661729
681039,1619659947
681035,1619657418
681041,1619661773
681036,1619658335
681034,1619656477
681033,1619656193
681038,1619658622
681031,1619655629
681042,1619662001
681044,1619662555
681045,1619662843
681054,1619671109
681051,1619666774
681043,1619662466
681046,1619662927
681049,1619663849
681053,1619670988
681047,1619662966
681048,1619663589
681056,1619673215
681050,1619665955
681052,1619670636
681055,1619671607
681061,1619677335
681060,1619675911
681058,1619674018
681062,1619677568
681057,1619673468
681059,1619675780
681063,1619678525
681070,1619683310
681064,1619679630
681067,1619682264
681068,1619682395
681065,1619680047
681069,1619682994
681071,1619684170
681074,1619686656
681066,1619681573
681073,1619686622
681075,1619687613
681072,1619685217
681082,1619691275
681080,1619689741
681077,1619688148
681083,1619691446
681076,1619687675
681081,1619691193
681078,1619688533
681079,1619689677
681084,1619692311
681088,1619697420
681085,1619693484
681086,1619693820
681087,1619695934
681091,1619700496
681092,1619700543
681090,1619700333
681096,1619703262
681094,1619701814
681089,1619700087
681100,1619705357
681095,1619702144
681093,1619701389
681101,1619705763
681098,1619704245
681102,1619705883
681097,1619703725
681099,1619704714
681106,1619715828
681104,1619709939
681109,1619716105
681107,1619716062
681105,1619714988
681110,1619717368
681103,1619709917
681108,1619716072
681115,1619720586
681111,1619718805
681113,1619719076
681114,1619720299
681112,1619718912
681116,1619720614
681122,1619725477
681118,1619722679
681123,1619725583
681117,1619721836
681119,1619723403
681127,1619726257
681121,1619725243
681129,1619727790
681120,1619723960
681124,1619725725
681128,1619727521
681125,1619725816
681132,1619728672
681126,1619726128
681131,1619728364
681130,1619727913
681133,1619728880
681139,1619732536
681136,1619730890
681142,1619733498
681143,1619733709
681141,1619733366
681135,1619730379
681134,1619729577
681140,1619733030
681137,1619731621
681138,1619732245
681148,1619738138
681153,1619741890
681149,1619738500
681155,1619742752
681156,1619742745
681145,1619736608
681147,1619737725
681151,1619741823
681157,1619742906
681159,1619743539
681146,1619737183
681162,1619745499
681158,1619743312
681144,1619735995
681163,1619745661
681154,1619742610
681152,1619741841
681161,1619745260
681150,1619740761
681160,1619745181
681164,1619745794
681166,1619746293
681172,1619752810
681170,1619751148
681165,1619746155
681167,1619747629
681177,1619755241
681169,1619750703
681174,1619754006
681173,1619753241
681171,1619752716
681168,1619748835
681176,1619755004
681175,1619754580
681181,1619758979
681183,1619759835
681179,1619758446
681180,1619758609
681186,1619760989
681185,1619760567
681182,1619759524
681184,1619760015
681188,1619761901
681187,1619761899
681189,1619761991
681194,1619766871
681190,1619762094
681178,1619757800
681198,1619770338
681191,1619762303
681197,1619770192
681195,1619768692
681199,1619770597
681192,1619766092
681193,1619766693
681196,1619769403
681201,1619772265
681200,1619772220
681205,1619774865
681202,1619772729
681207,1619775195
681206,1619775032
681209,1619775693
681203,1619773269
681210,1619775809
681208,1619775486
681204,1619774755
681212,1619777176
681213,1619777617
681211,1619776450
681214,1619778224
681220,1619780954
681216,1619778927
681218,1619779990
681223,1619783359
681215,1619778412
681224,1619783743
681217,1619779955
681219,1619780898
681222,1619783061
681225,1619783847
681221,1619781479
681230,1619785934
681227,1619785595
681231,1619786174
681226,1619785104
681228,1619785586
681229,1619785798
681235,1619787891
681232,1619786819
681233,1619787227
681236,1619788318
681234,1619787822
681241,1619790869
681240,1619790741
681238,1619789950
681239,1619790467
681242,1619791225
681237,1619789562
681244,1619792441
681249,1619794510
681246,1619794065
681243,1619792422
681248,1619794468
681253,1619799447
681254,1619799568
681247,1619794409
681245,1619793965
681255,1619799926
681250,1619795443
681256,1619801022
681257,1619801227
681252,1619798626
681251,1619798371
681258,1619802156
681266,1619805810
681269,1619805976
681267,1619805930
681260,1619803871
681259,1619803263
681265,1619805300
681261,1619804212
681262,1619804370
681263,1619804837
681268,1619805957
681264,1619804855
681271,1619807246
681270,1619807087
681280,1619817093
681274,1619810599
681273,1619810416
681278,1619815384
681275,1619810636
681277,1619814498
681276,1619812857
681279,1619816954
681281,1619817114
681272,1619809785
681284,1619820246
681282,1619818149
681285,1619820312
681288,1619823102
681287,1619822055
681283,1619819173
681286,1619821322
681289,1619823430
681290,1619824602
681291,1619825289
681294,1619826014
681297,1619829471
681293,1619825880
681295,1619826197
681298,1619829738
681299,1619830633
681292,1619825649
681301,1619831445
681302,1619831683
681296,1619828812
681304,1619832566
681308,1619834611
681307,1619834554
681305,1619833682
681300,1619831391
681303,1619831699
681310,1619835361
681309,1619834968
681311,1619836371
681314,1619839490
681313,1619838971
681306,1619834512
681315,1619839775
681320,1619841714
681317,1619840863
681316,1619840642
681312,1619838975
681319,1619841635
681318,1619841199
681323,1619842885
681325,1619843887
681321,1619842392
681332,1619848495
681322,1619842598
681330,1619847823
681324,1619843653
681331,1619848341
681327,1619846554
681328,1619846975
681329,1619847711
681333,1619850528
681326,1619845897
681334,1619851240
681336,1619852611
681340,1619856798
681335,1619852416
681338,1619854876
681341,1619857490
681337,1619853899
681339,1619855697
681342,1619858315
681343,1619858537
681344,1619858709
681347,1619860017
681345,1619859376
681346,1619859529
681348,1619861669
681351,1619863533
681354,1619864102
681350,1619862627
681353,1619863820
681358,1619866118
681352,1619863738
681363,1619870621
681357,1619866032
681356,1619865534
681355,1619865299
681349,1619862500
681359,1619867609
681366,1619872238
681362,1619870005
681361,1619869344
681360,1619869297
681369,1619874704
681365,1619872067
681364,1619872021
681370,1619875699
681368,1619874239
681367,1619873518
681371,1619876864
681373,1619879363
681376,1619881286
681374,1619880551
681375,1619880822
681377,1619881424
681372,1619877497
681378,1619881500
681383,1619885157
681381,1619884187
681390,1619888469
681379,1619883194
681382,1619884441
681385,1619885900
681380,1619883654
681384,1619885651
681388,1619887847
681389,1619888394
681386,1619886644
681391,1619888567
681397,1619894520
681387,1619887161
681392,1619889987
681395,1619891929
681393,1619890374
681396,1619894223
681398,1619894773
681394,1619891357
681399,1619895192
681407,1619899807
681402,1619897721
681401,1619896323
681406,1619898645
681400,1619895562
681409,1619900922
681404,1619898538
681403,1619898064
681412,1619901705
681405,1619898585
681408,1619900822
681414,1619902374
681410,1619900979
681413,1619902102
681411,1619901514
681416,1619903638
681426,1619908613
681415,1619903398
681421,1619907311
681425,1619908580
681419,1619906537
681417,1619904985
681422,1619907370
681424,1619908352
681418,1619906387
681431,1619911719
681420,1619906934
681423,1619908204
681439,1619917008
681428,1619910149
681432,1619912245
681430,1619911658
681433,1619912509
681427,1619909800
681434,1619913422
681435,1619915652
681437,1619916902
681429,1619911496
681448,1619920698
681440,1619917380
681444,1619919107
681450,1619920866
681449,1619920825
681442,1619918489
681436,1619916086
681441,1619918371
681438,1619916960
681447,1619920685
681445,1619919593
681451,1619921162
681453,1619921272
681443,1619919028
681446,1619920607
681452,1619921250
681454,1619921651
681460,1619926623
681455,1619922036
681459,1619926264
681462,1619928157
681456,1619923683
681465,1619929401
681458,1619925845
681464,1619929156
681457,1619924914
681470,1619932515
681463,1619928826
681461,1619928119
681467,1619930661
681466,1619930047
681473,1619933680
681471,1619932817
681474,1619933900
681476,1619934666
681469,1619932495
681478,1619935808
681468,1619931945
681477,1619935004
681475,1619934403
681487,1619941257
681472,1619933483
681479,1619937051
681483,1619939043
681488,1619941502
681481,1619937670
681480,1619937092
681485,1619940268
681489,1619941907
681482,1619938602
681493,1619942914
681486,1619941100
681491,1619942742
681484,1619939724
681497,1619944647
681492,1619942884
681490,1619942324
681496,1619944571
681494,1619943319
681501,1619945934
681495,1619944121
681500,1619945827
681499,1619945436
681504,1619947007
681498,1619945135
681506,1619947337
681503,1619946935
681505,1619947177
681516,1619951389
681509,1619948913
681502,1619946461
681513,1619950772
681508,1619948664
681510,1619950044
681517,1619951428
681507,1619948191
681515,1619951385
681514,1619951133
681512,1619950729
681521,1619951881
681511,1619950129
681518,1619951635
681520,1619951847
681522,1619952037
681519,1619951663
681524,1619953937
681529,1619956610
681530,1619956723
681531,1619956790
681526,1619955855
681527,1619955901
681538,1619961040
681528,1619956518
681525,1619955426
681539,1619961139
681532,1619959139
681533,1619959494
681523,1619953671
681536,1619960395
681534,1619959994
681535,1619960244
681540,1619961599
681544,1619966220
681537,1619960966
681549,1619968139
681542,1619964748
681548,1619967985
681543,1619965671
681545,1619967000
681546,1619967226
681551,1619969242
681555,1619971387
681547,1619967863
681541,1619963803
681550,1619968942
681552,1619969316
681556,1619972683
681553,1619970210
681554,1619970823
681559,1619974058
681566,1619977214
681568,1619977668
681561,1619974620
681558,1619973531
681557,1619972867
681560,1619974538
681562,1619975884
681564,1619976897
681567,1619977544
681565,1619977093
681563,1619976378
681570,1619978100
681571,1619978271
681569,1619977960
681572,1619978784
681576,1619980717
681584,1619982670
681577,1619980925
681587,1619983683
681580,1619982087
